#curie_map:
#  common_domain_model: https://w3id.org/finos/cdm/
#  fpml: http://www.fpml.org/coding-scheme/
#  isda: https://www.isda.org/specifications/
#  icma: https://www.icmagroup.org/market-practice-and-regulatory-policy/
#  iso: https://www.iso.org/standard/
#  ore: https://www.opensourcerisk.org/documentation/
#  createiq: https://www.isda.org/create-iq/
#  fis: https://www.fisglobal.com/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
subject_id	subject_label	subject_source	predicate_id	object_id	object_label	object_source	mapping_justification	comment
common_domain_model:automaticSetOff	automaticSetOff	common_domain_model	skos:closeMatch	createiq:automaticSetOff	automaticSetOff	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTermination	automaticEarlyTermination	common_domain_model	skos:closeMatch	createiq:automatic_early_termination	automatic_early_termination	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTerminationApplies	automaticEarlyTerminationApplies	common_domain_model	skos:closeMatch	createiq:automatic_early_termination_applies	automatic_early_termination_applies	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTerminationInModifiedForm	automaticEarlyTerminationInModifiedForm	common_domain_model	skos:closeMatch	createiq:automatic_early_termination_in_modified_form	automatic_early_termination_in_modified_form	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTerminationOther	automaticEarlyTerminationOther	common_domain_model	skos:closeMatch	createiq:automatic_early_termination_other	automatic_early_termination_other	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTerminationRequiredDueToSystemOfLaw	automaticEarlyTerminationRequiredDueToSystemOfLaw	common_domain_model	skos:closeMatch	createiq:automatic_early_termination_required_due_to_system_of_law	automatic_early_termination_required_due_to_system_of_law	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticEarlyTerminationSpecifiedSeparatelyForEachPrinciple	automaticEarlyTerminationSpecifiedSeparatelyForEachPrinciple	common_domain_model	skos:closeMatch	createiq:automatic_early_termination_specified_separately_for_each_principle	automatic_early_termination_specified_separately_for_each_principle	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticExercise	automaticExercise	common_domain_model	skos:closeMatch	createiq:automatic_exercise	automatic_exercise	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automaticSetOff	automaticSetOff	common_domain_model	skos:closeMatch	createiq:automatic_set_off	automatic_set_off	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:automation	automation	common_domain_model	skos:closeMatch	createiq:automation	automation	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:availableInventoryRecord	availableInventoryRecord	common_domain_model	skos:closeMatch	createiq:availableInventoryRecord	availableInventoryRecord	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:availableInventoryType	availableInventoryType	common_domain_model	skos:closeMatch	createiq:availableInventoryType	availableInventoryType	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:availableInventoryRecord	availableInventoryRecord	common_domain_model	skos:closeMatch	createiq:available_inventory_record	available_inventory_record	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:availableInventoryType	availableInventoryType	common_domain_model	skos:closeMatch	createiq:available_inventory_type	available_inventory_type	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averageTradingVolume	averageTradingVolume	common_domain_model	skos:closeMatch	createiq:averageTradingVolume	averageTradingVolume	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averageTradingVolume	averageTradingVolume	common_domain_model	skos:closeMatch	createiq:average_trading_volume	average_trading_volume	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingCalculation	averagingCalculation	common_domain_model	skos:closeMatch	createiq:averagingCalculation	averagingCalculation	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingDateTimes	averagingDateTimes	common_domain_model	skos:closeMatch	createiq:averagingDateTimes	averagingDateTimes	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingFeature	averagingFeature	common_domain_model	skos:closeMatch	createiq:averagingFeature	averagingFeature	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingInOut	averagingInOut	common_domain_model	skos:closeMatch	createiq:averagingInOut	averagingInOut	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingMethod	averagingMethod	common_domain_model	skos:closeMatch	createiq:averagingMethod	averagingMethod	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingMethodology	averagingMethodology	common_domain_model	skos:closeMatch	createiq:averagingMethodology	averagingMethodology	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingObservation	averagingObservation	common_domain_model	skos:closeMatch	createiq:averagingObservation	averagingObservation	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingObservations	averagingObservations	common_domain_model	skos:closeMatch	createiq:averagingObservations	averagingObservations	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingPeriodFrequency	averagingPeriodFrequency	common_domain_model	skos:closeMatch	createiq:averagingPeriodFrequency	averagingPeriodFrequency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingPeriodIn	averagingPeriodIn	common_domain_model	skos:closeMatch	createiq:averagingPeriodIn	averagingPeriodIn	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingPeriodOut	averagingPeriodOut	common_domain_model	skos:closeMatch	createiq:averagingPeriodOut	averagingPeriodOut	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingStrikeFeature	averagingStrikeFeature	common_domain_model	skos:closeMatch	createiq:averagingStrikeFeature	averagingStrikeFeature	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingCalculation	averagingCalculation	common_domain_model	skos:closeMatch	createiq:averaging_calculation	averaging_calculation	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingDateTimes	averagingDateTimes	common_domain_model	skos:closeMatch	createiq:averaging_date_times	averaging_date_times	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingFeature	averagingFeature	common_domain_model	skos:closeMatch	createiq:averaging_feature	averaging_feature	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingInOut	averagingInOut	common_domain_model	skos:closeMatch	createiq:averaging_in_out	averaging_in_out	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingMethod	averagingMethod	common_domain_model	skos:closeMatch	createiq:averaging_method	averaging_method	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingMethodology	averagingMethodology	common_domain_model	skos:closeMatch	createiq:averaging_methodology	averaging_methodology	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingObservation	averagingObservation	common_domain_model	skos:closeMatch	createiq:averaging_observation	averaging_observation	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingObservations	averagingObservations	common_domain_model	skos:closeMatch	createiq:averaging_observations	averaging_observations	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingPeriodFrequency	averagingPeriodFrequency	common_domain_model	skos:closeMatch	createiq:averaging_period_frequency	averaging_period_frequency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingPeriodIn	averagingPeriodIn	common_domain_model	skos:closeMatch	createiq:averaging_period_in	averaging_period_in	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingPeriodOut	averagingPeriodOut	common_domain_model	skos:closeMatch	createiq:averaging_period_out	averaging_period_out	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:averagingStrikeFeature	averagingStrikeFeature	common_domain_model	skos:closeMatch	createiq:averaging_strike_feature	averaging_strike_feature	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:balanceOfFirstPeriod	balanceOfFirstPeriod	common_domain_model	skos:closeMatch	createiq:balanceOfFirstPeriod	balanceOfFirstPeriod	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:balanceOfFirstPeriod	balanceOfFirstPeriod	common_domain_model	skos:closeMatch	createiq:balance_of_first_period	balance_of_first_period	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:bankHolidaysTreatment	bankHolidaysTreatment	common_domain_model	skos:closeMatch	createiq:bankHolidaysTreatment	bankHolidaysTreatment	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:bankHolidaysTreatment	bankHolidaysTreatment	common_domain_model	skos:closeMatch	createiq:bank_holidays_treatment	bank_holidays_treatment	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:bankruptcy	bankruptcy	common_domain_model	skos:closeMatch	createiq:bankruptcy	bankruptcy	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:barrier	barrier	common_domain_model	skos:closeMatch	createiq:barrier	barrier	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseAndEligibleCurrency	baseAndEligibleCurrency	common_domain_model	skos:closeMatch	createiq:baseAndEligibleCurrency	baseAndEligibleCurrency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrency	baseCurrency	common_domain_model	skos:closeMatch	createiq:baseCurrency	baseCurrency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrencyExposure	baseCurrencyExposure	common_domain_model	skos:closeMatch	createiq:baseCurrencyExposure	baseCurrencyExposure	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrencyIfOriginalNotFreelyConvertible	baseCurrencyIfOriginalNotFreelyConvertible	common_domain_model	skos:closeMatch	createiq:baseCurrencyIfOriginalNotFreelyConvertible	baseCurrencyIfOriginalNotFreelyConvertible	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrencyMustBeFreelyConvertible	baseCurrencyMustBeFreelyConvertible	common_domain_model	skos:closeMatch	createiq:baseCurrencyMustBeFreelyConvertible	baseCurrencyMustBeFreelyConvertible	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrencyOther	baseCurrencyOther	common_domain_model	skos:closeMatch	createiq:baseCurrencyOther	baseCurrencyOther	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrencyTerminationCurrency	baseCurrencyTerminationCurrency	common_domain_model	skos:closeMatch	createiq:baseCurrencyTerminationCurrency	baseCurrencyTerminationCurrency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseValue	baseValue	common_domain_model	skos:closeMatch	createiq:baseValue	baseValue	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseAndEligibleCurrency	baseAndEligibleCurrency	common_domain_model	skos:closeMatch	createiq:base_and_eligible_currency	base_and_eligible_currency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrency	baseCurrency	common_domain_model	skos:closeMatch	createiq:base_currency	base_currency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrencyExposure	baseCurrencyExposure	common_domain_model	skos:closeMatch	createiq:base_currency_exposure	base_currency_exposure	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrencyIfOriginalNotFreelyConvertible	baseCurrencyIfOriginalNotFreelyConvertible	common_domain_model	skos:closeMatch	createiq:base_currency_if_original_not_freely_convertible	base_currency_if_original_not_freely_convertible	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrencyMustBeFreelyConvertible	baseCurrencyMustBeFreelyConvertible	common_domain_model	skos:closeMatch	createiq:base_currency_must_be_freely_convertible	base_currency_must_be_freely_convertible	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrencyOther	baseCurrencyOther	common_domain_model	skos:closeMatch	createiq:base_currency_other	base_currency_other	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseCurrencyTerminationCurrency	baseCurrencyTerminationCurrency	common_domain_model	skos:closeMatch	createiq:base_currency_termination_currency	base_currency_termination_currency	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:baseValue	baseValue	common_domain_model	skos:closeMatch	createiq:base_value	base_value	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:basketConstituent	basketConstituent	common_domain_model	skos:closeMatch	createiq:basketConstituent	basketConstituent	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:basketId	basketId	common_domain_model	skos:closeMatch	createiq:basketId	basketId	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:basketName	basketName	common_domain_model	skos:closeMatch	createiq:basketName	basketName	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
common_domain_model:basketPercentage	basketPercentage	common_domain_model	skos:closeMatch	createiq:basketPercentage	basketPercentage	CreateiQ_JSON	semapv:LexicalMatching	CDM slot -> CreateiQ JSON schema field (name match)
